YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,9,8
1962,7,6
1963,5,5
1964,0,0
1965,0,0
1966,9,8
1967,6,6
1968,0,0
1969,0,0
1970,7,7
1971,12,11
1972,16,15
1973,16,15
1974,8,8
1975,19,18
1976,16,15
1977,25,24
1978,18,17
1979,34,33
1980,43,42
1981,31,30
1982,29,28
1983,34,33
1984,30,29
1985,34,33
1986,30,29
1987,24,24
1988,21,21
1989,52,51
1990,40,39
1991,45,44
1992,27,27
1993,39,38
1994,45,44
1995,31,31
1996,26,26
1997,23,23
1998,37,37
1999,27,27
2000,36,36
2001,21,21
2002,32,32
2003,18,18
2004,36,36
2005,29,29
2006,40,40
2007,39,39
2008,41,41
2009,32,32
2010,25,25
2011,33,33
2012,23,23
2013,25,25
