YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,8,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,12,0
1912,5,0
1913,9,0
1914,20,0
1915,19,0
1916,26,0
1917,28,1
1918,41,1
1919,33,1
1920,24,1
1921,53,3
1922,47,4
1923,49,5
1924,64,8
1925,84,13
1926,92,17
1927,88,18
1928,75,18
1929,94,24
1930,97,28
1931,76,24
1932,71,25
1933,92,35
1934,60,25
1935,71,32
1936,63,30
1937,77,40
1938,80,44
1939,82,47
1940,75,46
1941,65,41
1942,61,40
1943,65,44
1944,71,49
1945,73,52
1946,76,56
1947,106,80
1948,71,55
1949,82,65
1950,88,72
1951,75,62
1952,71,59
1953,84,71
1954,86,73
1955,76,65
1956,72,63
1957,75,66
1958,72,64
1959,70,63
1960,76,69
1961,66,60
1962,58,53
1963,73,67
1964,53,49
1965,65,60
1966,53,49
1967,59,55
1968,46,43
1969,65,61
1970,48,45
1971,62,59
1972,72,69
1973,60,57
1974,60,57
1975,63,60
1976,46,44
1977,57,55
1978,44,43
1979,50,48
1980,57,55
1981,46,45
1982,58,56
1983,38,37
1984,42,41
1985,38,37
1986,31,30
1987,36,35
1988,39,38
1989,40,39
1990,29,29
1991,41,40
1992,30,30
1993,36,35
1994,22,22
1995,29,29
1996,22,22
1997,27,27
1998,18,18
1999,14,14
2000,20,20
2001,15,15
2002,15,15
2003,20,20
2004,8,8
2005,15,15
2006,14,14
2007,15,15
2008,18,18
2009,7,7
2010,7,7
2011,5,5
2012,8,8
2013,6,6
2014,13,13
2015,6,6
2016,10,10
2017,6,6
