YOB,Born,Alive
1900,22,0
1901,20,0
1902,24,0
1903,24,0
1904,30,0
1905,24,0
1906,31,0
1907,26,0
1908,30,0
1909,30,0
1910,43,0
1911,36,0
1912,53,0
1913,53,0
1914,87,0
1915,96,0
1916,135,1
1917,94,1
1918,125,1
1919,129,1
1920,124,1
1921,146,4
1922,115,5
1923,155,10
1924,154,13
1925,126,13
1926,125,15
1927,147,20
1928,117,18
1929,80,14
1930,68,13
1931,92,21
1932,109,28
1933,70,21
1934,65,21
1935,59,21
1936,72,29
1937,48,21
1938,64,30
1939,59,30
1940,56,30
1941,35,20
1942,54,32
1943,48,29
1944,45,28
1945,30,20
1946,26,18
1947,26,18
1948,31,23
1949,33,25
1950,18,14
1951,19,15
1952,27,22
1953,14,11
1954,26,21
1955,20,17
1956,18,15
1957,18,15
1958,19,16
1959,10,9
1960,14,12
1961,16,14
1962,11,10
1963,13,12
1964,13,12
1965,5,5
1966,13,12
1967,7,6
1968,6,6
1969,7,7
1970,11,10
1971,14,13
1972,7,7
1973,0,0
1974,0,0
1975,5,5
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,6,6
