YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,7,6
1955,5,4
1956,5,4
1957,10,9
1958,11,10
1959,0,0
1960,5,5
1961,6,6
1962,0,0
1963,8,7
1964,9,8
1965,7,7
1966,8,8
1967,6,6
1968,0,0
1969,8,8
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,10,10
1980,75,73
1981,210,205
1982,95,93
1983,80,78
1984,58,57
1985,36,35
1986,34,33
1987,19,19
1988,25,25
1989,20,20
1990,14,14
1991,8,8
1992,18,18
1993,10,10
1994,9,9
1995,8,8
1996,16,16
1997,35,35
1998,15,15
1999,12,12
2000,10,10
2001,13,13
2002,10,10
2003,14,14
2004,11,11
2005,24,24
2006,19,19
2007,19,19
2008,11,11
2009,11,11
2010,11,11
2011,13,13
2012,18,18
2013,14,14
