YOB,Born,Alive
1900,7,0
1901,0,0
1902,5,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,0,0
1915,8,0
1916,7,0
1917,11,0
1918,6,0
1919,13,0
1920,7,0
1921,10,0
1922,5,0
1923,6,0
1924,6,0
1925,0,0
1926,12,1
1927,11,1
1928,13,2
1929,8,1
1930,9,2
1931,7,2
1932,14,4
1933,10,3
1934,12,4
1935,14,5
1936,9,4
1937,8,3
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,8,8
2000,10,10
2001,6,6
2002,10,10
2003,0,0
2004,5,5
2005,10,10
2006,6,6
2007,8,8
2008,6,6
2009,6,6
2010,6,6
2011,7,7
2012,9,9
2013,12,12
2014,0,0
2015,0,0
2016,0,0
2017,6,6
2018,7,7
2019,5,5
2020,5,5
