YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,5,0
1907,6,0
1908,0,0
1909,5,0
1910,9,0
1911,8,0
1912,20,0
1913,15,0
1914,17,0
1915,30,0
1916,39,0
1917,40,0
1918,47,0
1919,55,0
1920,55,1
1921,65,2
1922,49,2
1923,55,4
1924,71,6
1925,65,6
1926,59,7
1927,74,10
1928,63,10
1929,66,11
1930,70,13
1931,70,16
1932,68,18
1933,66,19
1934,56,18
1935,75,27
1936,61,24
1937,58,25
1938,62,29
1939,50,25
1940,44,24
1941,53,30
1942,65,38
1943,42,26
1944,46,29
1945,51,33
1946,58,39
1947,54,38
1948,65,47
1949,58,44
1950,41,32
1951,48,38
1952,44,35
1953,51,41
1954,47,39
1955,43,36
1956,33,28
1957,28,24
1958,32,28
1959,23,20
1960,27,24
1961,25,22
1962,17,15
1963,19,17
1964,8,7
1965,11,10
1966,12,11
1967,10,9
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
