YOB,Born,Alive
1900,5,0
1901,9,0
1902,6,0
1903,0,0
1904,9,0
1905,8,0
1906,0,0
1907,9,0
1908,5,0
1909,7,0
1910,5,0
1911,11,0
1912,9,0
1913,11,0
1914,18,0
1915,23,0
1916,27,0
1917,15,0
1918,32,1
1919,25,1
1920,35,1
1921,26,1
1922,34,3
1923,28,3
1924,39,5
1925,45,7
1926,37,7
1927,51,11
1928,46,11
1929,39,10
1930,34,10
1931,34,11
1932,35,12
1933,33,13
1934,27,11
1935,21,9
1936,30,14
1937,15,8
1938,34,19
1939,18,10
1940,21,13
1941,21,13
1942,25,16
1943,25,17
1944,30,21
1945,22,16
1946,13,10
1947,15,11
1948,20,15
1949,31,25
1950,19,15
1951,16,13
1952,23,19
1953,14,12
1954,16,14
1955,15,13
1956,28,24
1957,18,16
1958,24,21
1959,22,20
1960,24,22
1961,27,25
1962,24,22
1963,20,18
1964,24,22
1965,22,20
1966,8,7
1967,21,20
1968,12,11
1969,21,20
1970,19,18
1971,21,20
1972,16,15
1973,11,10
1974,15,14
1975,14,13
1976,16,15
1977,16,15
1978,7,7
1979,18,17
1980,17,17
1981,9,9
1982,14,14
1983,11,11
1984,11,11
1985,9,9
1986,10,10
1987,7,7
1988,9,9
1989,10,10
1990,0,0
1991,10,10
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
