YOB,Born,Alive
1900,45,0
1901,14,0
1902,13,0
1903,29,0
1904,37,0
1905,19,0
1906,39,0
1907,38,0
1908,30,0
1909,49,0
1910,52,0
1911,55,0
1912,66,0
1913,88,0
1914,107,0
1915,136,1
1916,161,1
1917,173,1
1918,162,1
1919,139,1
1920,154,1
1921,120,3
1922,143,7
1923,113,7
1924,105,9
1925,121,12
1926,116,14
1927,91,12
1928,99,15
1929,105,18
1930,91,17
1931,93,21
1932,85,22
1933,73,21
1934,67,22
1935,70,25
1936,66,26
1937,70,30
1938,79,37
1939,49,25
1940,56,30
1941,67,38
1942,51,30
1943,51,31
1944,39,25
1945,44,29
1946,33,22
1947,44,31
1948,28,20
1949,35,26
1950,31,24
1951,19,15
1952,35,28
1953,21,17
1954,30,25
1955,25,21
1956,18,15
1957,26,22
1958,14,12
1959,11,10
1960,13,12
1961,15,13
1962,9,8
1963,8,7
1964,6,5
1965,6,5
1966,8,7
1967,0,0
1968,8,7
1969,8,7
1970,7,7
1971,0,0
1972,8,8
1973,6,6
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,6,6
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,5,5
2016,6,6
2017,5,5
2018,0,0
2019,8,8
2020,13,13
