YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,10,0
1915,9,0
1916,16,1
1917,8,0
1918,8,0
1919,16,1
1920,11,1
1921,13,1
1922,15,2
1923,11,2
1924,11,2
1925,7,2
1926,12,3
1927,17,5
1928,10,3
1929,7,2
1930,11,4
1931,0,0
1932,0,0
1933,7,3
1934,6,3
1935,6,3
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,9,8
1953,0,0
1954,5,4
