YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,9,0
1918,5,0
1919,19,0
1920,17,0
1921,25,1
1922,35,2
1923,37,2
1924,28,2
1925,22,2
1926,18,2
1927,24,3
1928,16,2
1929,24,4
1930,31,6
1931,18,4
1932,16,4
1933,11,3
1934,11,4
1935,10,4
1936,14,6
1937,9,4
1938,5,2
1939,8,4
1940,7,4
1941,7,4
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,5,5
1964,5,5
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,9,8
1972,11,10
1973,13,12
1974,13,12
1975,8,8
1976,8,8
1977,11,11
1978,12,12
1979,14,14
1980,19,18
1981,14,14
1982,13,13
1983,14,14
1984,16,16
1985,8,8
1986,8,8
1987,8,8
1988,8,8
1989,9,9
1990,9,9
1991,19,19
1992,8,8
1993,19,19
1994,15,15
1995,12,12
1996,12,12
1997,16,16
1998,12,12
1999,16,16
2000,14,14
2001,27,27
2002,30,30
2003,19,19
2004,20,20
2005,24,24
2006,27,27
2007,32,32
2008,36,36
2009,31,31
2010,45,45
2011,46,46
2012,35,35
2013,36,36
2014,37,37
2015,42,42
2016,34,34
2017,39,39
2018,43,43
2019,56,56
2020,56,56
