YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,1
1924,7,1
1925,0,0
1926,0,0
1927,5,1
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,8,5
1944,9,6
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,9,8
1961,5,5
1962,0,0
1963,6,6
1964,7,6
1965,5,5
1966,5,5
1967,5,5
1968,0,0
1969,11,10
1970,0,0
1971,9,9
1972,6,6
1973,7,7
1974,6,6
1975,16,15
1976,10,10
1977,16,15
1978,13,13
1979,14,14
1980,15,15
1981,15,15
1982,14,14
1983,11,11
1984,9,9
1985,11,11
1986,6,6
1987,11,11
1988,11,11
1989,12,12
1990,8,8
1991,10,10
1992,15,15
1993,10,10
1994,12,12
1995,13,13
1996,8,8
1997,16,16
1998,15,15
1999,24,24
2000,22,22
2001,15,15
2002,24,24
2003,27,27
2004,33,33
2005,32,32
2006,26,26
2007,39,39
2008,35,35
2009,51,51
2010,23,23
2011,34,34
2012,41,41
2013,29,29
2014,50,50
2015,37,37
2016,45,45
2017,38,38
