YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,6,5
1959,0,0
1960,9,8
1961,8,7
1962,6,6
1963,14,13
1964,32,30
1965,49,46
1966,52,49
1967,56,53
1968,75,71
1969,48,46
1970,55,52
1971,39,37
1972,50,48
1973,32,31
1974,22,21
1975,26,25
1976,26,25
1977,34,33
1978,26,25
1979,26,25
1980,23,22
1981,9,9
1982,18,18
1983,11,11
1984,13,13
1985,9,9
1986,0,0
1987,9,9
1988,5,5
1989,15,15
1990,5,5
1991,9,9
1992,13,13
1993,7,7
1994,11,11
1995,0,0
1996,6,6
1997,8,8
1998,0,0
1999,14,14
2000,12,12
2001,6,6
2002,10,10
2003,11,11
2004,13,13
2005,11,11
2006,11,11
2007,8,8
2008,5,5
2009,11,11
2010,9,9
2011,6,6
2012,5,5
2013,8,8
