YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,8,8
1974,16,15
1975,11,11
1976,11,11
1977,12,12
1978,13,13
1979,12,12
1980,25,24
1981,20,20
1982,22,21
1983,22,22
1984,15,15
1985,16,16
1986,20,20
1987,26,26
1988,27,27
1989,38,37
1990,27,27
1991,34,34
1992,32,32
1993,35,35
1994,27,27
1995,26,26
1996,26,26
1997,27,27
1998,20,20
1999,26,26
2000,17,17
2001,28,28
2002,19,19
2003,19,19
2004,11,11
2005,18,18
2006,12,12
2007,10,10
2008,14,14
2009,5,5
2010,10,10
2011,0,0
2012,0,0
2013,5,5
