YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,9,0
1904,7,0
1905,5,0
1906,6,0
1907,8,0
1908,7,0
1909,0,0
1910,0,0
1911,11,0
1912,11,0
1913,11,0
1914,20,0
1915,23,0
1916,20,0
1917,21,0
1918,26,1
1919,27,1
1920,27,1
1921,25,1
1922,22,2
1923,33,4
1924,32,4
1925,25,4
1926,22,4
1927,30,6
1928,26,6
1929,26,7
1930,20,6
1931,11,4
1932,9,3
1933,19,7
1934,16,7
1935,17,8
1936,8,4
1937,8,4
1938,12,7
1939,9,5
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,6,6
1989,5,5
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,6,6
1999,8,8
2000,5,5
2001,6,6
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,8,8
2009,5,5
2010,5,5
2011,7,7
2012,9,9
2013,12,12
2014,18,18
2015,18,18
2016,17,17
2017,22,22
