YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,9,3
1929,6,2
1930,6,2
1931,5,2
1932,6,3
1933,0,0
1934,0,0
1935,10,5
1936,10,6
1937,8,5
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,5,4
1944,0,0
1945,0,0
1946,11,9
1947,12,10
1948,8,6
1949,10,8
1950,9,8
1951,9,8
1952,11,9
1953,5,4
1954,13,11
1955,15,13
1956,14,12
1957,0,0
1958,8,7
1959,11,10
1960,12,11
1961,11,10
1962,12,11
1963,16,15
1964,16,15
1965,11,10
1966,13,12
1967,13,12
1968,14,13
1969,10,9
1970,14,13
1971,22,21
1972,21,20
1973,14,13
1974,17,16
1975,20,19
1976,22,21
1977,29,28
1978,21,20
1979,26,25
1980,38,37
1981,27,26
1982,30,29
1983,28,27
1984,16,16
1985,22,22
1986,23,23
1987,22,22
1988,17,17
1989,31,30
1990,20,20
1991,31,31
1992,22,22
1993,22,22
1994,24,24
1995,17,17
1996,23,23
1997,27,27
1998,25,25
1999,19,19
2000,20,20
2001,20,20
2002,19,19
2003,21,21
2004,21,21
2005,26,26
2006,18,18
2007,18,18
2008,15,15
2009,20,20
2010,18,18
2011,13,13
2012,11,11
2013,21,21
