YOB,Born,Alive
1900,25,0
1901,15,0
1902,21,0
1903,18,0
1904,23,0
1905,32,0
1906,21,0
1907,21,0
1908,20,0
1909,35,0
1910,34,0
1911,29,0
1912,28,0
1913,36,0
1914,37,0
1915,41,1
1916,41,1
1917,50,1
1918,43,1
1919,68,2
1920,52,2
1921,54,3
1922,43,3
1923,47,5
1924,65,9
1925,56,9
1926,69,13
1927,62,13
1928,57,13
1929,42,11
1930,23,7
1931,35,11
1932,54,19
1933,37,14
1934,32,13
1935,31,14
1936,22,11
1937,33,17
1938,18,10
1939,25,14
1940,30,18
1941,27,17
1942,32,21
1943,25,17
1944,17,12
1945,25,18
1946,24,18
1947,18,14
1948,19,15
1949,18,14
1950,13,11
1951,21,17
1952,12,10
1953,12,10
1954,8,7
1955,5,4
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,6,5
1961,6,5
1962,6,5
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
