YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,6,0
1921,9,0
1922,0,0
1923,9,1
1924,0,0
1925,7,1
1926,0,0
1927,6,1
1928,0,0
1929,7,1
1930,0,0
1931,7,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,6,3
1941,6,3
1942,8,5
1943,8,5
1944,0,0
1945,0,0
1946,7,5
1947,12,8
1948,7,5
1949,0,0
1950,12,9
1951,14,11
1952,9,7
1953,10,8
1954,7,6
1955,7,6
1956,9,8
1957,10,9
1958,0,0
1959,7,6
1960,0,0
1961,8,7
1962,8,7
1963,11,10
1964,12,11
1965,7,6
1966,12,11
1967,8,7
1968,7,7
1969,0,0
1970,5,5
1971,7,7
1972,8,8
1973,0,0
1974,9,9
1975,6,6
1976,5,5
1977,0,0
1978,9,9
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
