YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,0,0
1919,9,0
1920,0,0
1921,15,0
1922,16,1
1923,226,14
1924,103,8
1925,53,5
1926,37,4
1927,36,5
1928,24,4
1929,14,2
1930,13,2
1931,14,3
1932,13,3
1933,7,2
1934,9,3
1935,7,3
1936,7,3
1937,5,2
1938,0,0
1939,5,3
1940,12,6
1941,7,4
1942,0,0
1943,5,3
1944,0,0
1945,9,6
1946,7,5
1947,0,0
1948,12,9
1949,7,5
1950,0,0
1951,6,5
1952,5,4
1953,0,0
1954,5,4
1955,5,4
1956,5,4
1957,6,5
1958,6,5
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,5,5
1964,7,6
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,8,8
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,6,6
1983,5,5
1984,0,0
1985,8,8
1986,10,10
1987,0,0
1988,9,9
1989,5,5
1990,9,9
1991,11,11
1992,10,10
1993,6,6
1994,9,9
1995,10,10
1996,10,10
1997,5,5
1998,17,17
1999,13,13
2000,19,19
2001,24,24
2002,13,13
2003,28,28
2004,39,39
2005,67,66
2006,41,41
2007,57,57
2008,47,47
2009,55,55
2010,49,49
2011,61,61
2012,59,59
2013,61,61
2014,76,76
2015,67,67
2016,79,79
2017,113,112
2018,90,90
2019,91,91
2020,108,108
