YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,9,0
1918,7,0
1919,10,1
1920,0,0
1921,14,1
1922,9,1
1923,10,2
1924,5,1
1925,6,1
1926,13,3
1927,9,3
1928,0,0
1929,6,2
1930,12,5
1931,6,2
1932,0,0
1933,9,4
1934,7,3
1935,10,5
1936,8,4
1937,6,4
1938,5,3
1939,9,6
1940,7,5
1941,5,3
1942,5,4
1943,8,6
1944,0,0
1945,0,0
1946,5,4
1947,6,5
1948,5,4
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,5,4
