YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,6,0
1918,5,0
1919,6,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,9,2
1926,0,0
1927,0,0
1928,5,2
1929,5,2
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,8,4
1935,10,5
1936,12,7
1937,0,0
1938,6,4
1939,8,5
1940,0,0
1941,6,4
1942,6,4
1943,5,4
1944,6,4
1945,8,6
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
