YOB,Born,Alive
1900,7,0
1901,0,0
1902,6,0
1903,0,0
1904,8,0
1905,5,0
1906,9,0
1907,7,0
1908,7,0
1909,8,0
1910,6,0
1911,6,0
1912,12,0
1913,11,0
1914,16,0
1915,24,0
1916,23,0
1917,18,0
1918,25,1
1919,30,1
1920,33,1
1921,38,2
1922,33,3
1923,39,4
1924,39,5
1925,33,5
1926,37,7
1927,36,8
1928,38,9
1929,22,6
1930,31,9
1931,33,11
1932,28,10
1933,28,11
1934,27,11
1935,29,13
1936,22,11
1937,22,11
1938,23,13
1939,19,11
1940,28,17
1941,23,15
1942,21,14
1943,22,15
1944,20,14
1945,24,17
1946,13,10
1947,28,21
1948,26,20
1949,11,9
1950,18,15
1951,14,12
1952,18,15
1953,12,10
1954,10,9
1955,10,9
1956,13,11
1957,21,18
1958,10,9
1959,12,11
1960,11,10
1961,8,7
1962,13,12
1963,9,8
1964,6,6
1965,9,8
1966,6,6
1967,12,11
1968,11,10
1969,9,8
1970,0,0
1971,7,7
1972,7,7
1973,0,0
1974,10,10
1975,10,10
1976,12,12
1977,8,8
1978,9,9
1979,7,7
1980,8,8
1981,7,7
1982,13,13
1983,13,13
1984,5,5
1985,5,5
1986,8,8
1987,5,5
1988,5,5
1989,6,6
1990,9,9
1991,6,6
1992,11,11
1993,0,0
1994,7,7
1995,5,5
1996,7,7
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,8,8
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
