YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,1
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,6,3
1937,12,7
1938,9,6
1939,5,3
1940,12,8
1941,7,5
1942,9,6
1943,9,7
1944,10,7
1945,6,5
1946,10,8
1947,10,8
1948,15,12
1949,15,12
1950,11,9
1951,13,11
1952,19,16
1953,14,12
1954,15,13
1955,11,10
1956,13,12
1957,20,18
1958,14,13
1959,9,8
1960,14,13
1961,11,10
1962,16,15
1963,8,7
1964,10,9
1965,0,0
1966,6,6
1967,5,5
1968,0,0
1969,0,0
1970,6,6
1971,10,10
1972,6,6
1973,0,0
1974,6,6
1975,0,0
1976,9,9
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
