YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,0,0
1916,7,0
1917,5,0
1918,5,0
1919,8,0
1920,0,0
1921,5,0
1922,5,0
1923,5,1
1924,12,2
1925,5,1
1926,8,1
1927,11,2
1928,11,3
1929,9,2
1930,6,2
1931,9,3
1932,10,4
1933,5,2
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,7,4
1940,8,5
1941,8,5
1942,18,12
1943,38,26
1944,77,53
1945,55,39
1946,62,45
1947,97,73
1948,87,67
1949,95,75
1950,107,87
1951,95,78
1952,129,107
1953,119,100
1954,148,126
1955,172,148
1956,121,105
1957,108,95
1958,100,89
1959,89,80
1960,98,89
1961,76,69
1962,53,48
1963,87,80
1964,98,90
1965,77,71
1966,91,85
1967,75,70
1968,95,89
1969,86,81
1970,69,65
1971,78,74
1972,76,72
1973,81,77
1974,73,70
1975,58,56
1976,85,82
1977,80,77
1978,79,76
1979,84,81
1980,82,80
1981,78,76
1982,80,78
1983,243,237
1984,426,416
1985,638,624
1986,701,686
1987,803,787
1988,790,775
1989,612,601
1990,449,442
1991,412,406
1992,330,325
1993,263,259
1994,276,272
1995,249,246
1996,216,213
1997,248,245
1998,283,280
1999,270,267
2000,278,275
2001,292,289
2002,314,311
2003,349,346
2004,368,365
2005,386,383
2006,418,415
2007,389,386
2008,432,429
2009,452,449
2010,461,458
2011,479,476
2012,571,568
2013,495,493
2014,477,476
2015,437,436
2016,417,416
2017,427,427
