YOB,Born,Alive
1900,14,0
1901,9,0
1902,21,0
1903,16,0
1904,20,0
1905,24,0
1906,29,0
1907,34,0
1908,32,0
1909,33,0
1910,34,0
1911,45,0
1912,59,1
1913,71,2
1914,95,3
1915,113,4
1916,145,6
1917,149,7
1918,175,10
1919,195,13
1920,220,16
1921,198,20
1922,224,30
1923,247,41
1924,272,53
1925,265,60
1926,259,67
1927,249,72
1928,239,77
1929,217,76
1930,242,93
1931,204,84
1932,225,99
1933,232,109
1934,219,109
1935,205,108
1936,177,99
1937,188,110
1938,173,106
1939,183,118
1940,157,106
1941,179,124
1942,207,147
1943,202,147
1944,168,125
1945,173,131
1946,150,117
1947,158,126
1948,147,119
1949,134,111
1950,136,115
1951,120,102
1952,116,100
1953,113,98
1954,101,88
1955,56,49
1956,90,80
1957,78,70
1958,76,69
1959,57,52
1960,49,45
1961,46,42
1962,42,39
1963,32,30
1964,28,26
1965,29,27
1966,13,12
1967,30,28
1968,15,14
1969,11,10
1970,17,16
1971,5,5
1972,9,9
1973,12,12
1974,11,11
1975,11,11
1976,5,5
1977,9,9
1978,7,7
1979,7,7
1980,9,9
1981,11,11
1982,6,6
1983,9,9
1984,0,0
1985,10,10
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,6,6
1994,0,0
1995,7,7
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,5,5
2005,11,11
2006,10,10
2007,8,8
2008,13,13
2009,20,20
2010,34,34
2011,25,25
2012,49,49
2013,71,71
