YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,10,0
1906,8,0
1907,11,0
1908,8,0
1909,9,0
1910,16,0
1911,25,0
1912,35,1
1913,23,1
1914,52,2
1915,71,3
1916,82,4
1917,92,5
1918,114,7
1919,103,7
1920,136,10
1921,155,16
1922,172,23
1923,181,30
1924,212,42
1925,221,50
1926,224,58
1927,263,76
1928,285,91
1929,294,103
1930,282,108
1931,297,122
1932,284,125
1933,327,154
1934,349,174
1935,334,176
1936,334,186
1937,332,195
1938,387,238
1939,336,217
1940,362,244
1941,352,243
1942,383,271
1943,399,289
1944,355,264
1945,342,260
1946,349,271
1947,407,323
1948,396,322
1949,344,285
1950,336,284
1951,341,291
1952,265,228
1953,313,272
1954,274,240
1955,265,234
1956,237,211
1957,217,195
1958,189,171
1959,178,162
1960,184,169
1961,137,126
1962,142,131
1963,134,124
1964,115,107
1965,106,99
1966,106,100
1967,73,69
1968,62,59
1969,84,80
1970,59,56
1971,54,52
1972,40,38
1973,38,36
1974,43,41
1975,30,29
1976,30,29
1977,23,22
1978,27,26
1979,18,18
1980,17,17
1981,24,23
1982,22,21
1983,24,23
1984,23,23
1985,15,15
1986,14,14
1987,23,23
1988,11,11
1989,23,23
1990,10,10
1991,11,11
1992,9,9
1993,8,8
1994,6,6
1995,13,13
1996,5,5
1997,9,9
1998,6,6
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
