YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,16,0
1913,8,0
1914,7,0
1915,0,0
1916,12,0
1917,19,0
1918,11,0
1919,7,0
1920,6,0
1921,19,1
1922,7,1
1923,15,2
1924,7,1
1925,10,2
1926,11,2
1927,8,2
1928,9,2
1929,13,3
1930,6,2
1931,7,2
1932,7,2
1933,8,3
1934,12,5
1935,12,5
1936,0,0
1937,7,4
1938,11,6
1939,6,3
1940,0,0
1941,12,8
1942,6,4
1943,6,4
1944,5,3
1945,5,4
1946,13,10
1947,0,0
1948,8,6
1949,5,4
1950,0,0
1951,13,11
1952,11,9
1953,10,8
1954,0,0
1955,9,8
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,10,9
1968,0,0
1969,5,5
1970,10,9
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,18,18
1983,20,20
1984,20,20
1985,11,11
1986,9,9
1987,10,10
1988,9,9
1989,13,13
1990,10,10
1991,8,8
1992,7,7
1993,6,6
1994,10,10
1995,5,5
1996,0,0
1997,8,8
1998,5,5
1999,0,0
2000,10,10
2001,8,8
2002,0,0
2003,7,7
2004,5,5
2005,0,0
2006,5,5
2007,8,8
2008,0,0
2009,8,8
2010,0,0
2011,6,6
2012,8,8
2013,6,6
2014,13,13
2015,8,8
2016,9,9
2017,0,0
