YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,0,0
1917,13,1
1918,7,0
1919,10,1
1920,0,0
1921,0,0
1922,0,0
1923,8,1
1924,5,1
1925,5,1
1926,6,2
1927,0,0
1928,6,2
1929,0,0
1930,5,2
1931,0,0
1932,5,2
1933,6,3
1934,5,2
1935,6,3
1936,0,0
1937,0,0
1938,5,3
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,8,6
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,5,5
