YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,8,2
1925,9,2
1926,7,2
1927,8,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,8,7
1965,10,9
1966,5,5
1967,8,8
1968,10,9
1969,0,0
1970,8,8
1971,9,9
1972,21,20
1973,18,17
1974,13,12
1975,15,14
1976,16,15
1977,14,14
1978,14,14
1979,11,11
1980,39,38
1981,31,30
1982,26,25
1983,25,24
1984,23,23
1985,19,19
1986,21,21
1987,21,21
1988,22,22
1989,30,30
1990,19,19
1991,31,31
1992,24,24
1993,25,25
1994,18,18
1995,20,20
1996,29,29
1997,33,33
1998,37,37
1999,43,43
2000,56,56
2001,53,53
2002,45,45
2003,86,85
2004,59,59
2005,63,63
2006,71,71
2007,91,90
2008,73,73
2009,109,108
2010,111,110
2011,134,133
2012,155,154
2013,134,133
