YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,6,0
1915,7,0
1916,7,0
1917,10,1
1918,6,0
1919,6,0
1920,0,0
1921,0,0
1922,8,1
1923,9,1
1924,0,0
1925,9,2
1926,6,2
1927,15,4
1928,6,2
1929,18,6
1930,21,8
1931,12,5
1932,10,4
1933,15,7
1934,13,6
1935,13,7
1936,17,9
1937,8,5
1938,8,5
1939,8,5
1940,7,5
1941,11,8
1942,0,0
1943,6,4
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,5,5
1961,5,5
