YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,14,1
1916,14,1
1917,13,1
1918,9,1
1919,15,1
1920,9,1
1921,15,2
1922,7,1
1923,12,2
1924,18,4
1925,13,3
1926,11,3
1927,8,2
1928,11,4
1929,10,4
1930,16,6
1931,0,0
1932,9,4
1933,12,6
1934,10,5
1935,11,6
1936,10,6
1937,6,4
1938,10,6
1939,8,5
1940,8,5
1941,16,11
1942,8,6
1943,14,10
1944,7,5
1945,7,5
1946,0,0
1947,5,4
1948,6,5
1949,7,6
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,5,4
1956,6,5
1957,0,0
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,7,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
