YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,14,13
1966,9,8
1967,12,11
1968,18,17
1969,14,13
1970,17,16
1971,11,11
1972,16,15
1973,20,19
1974,23,22
1975,16,15
1976,18,17
1977,17,16
1978,17,16
1979,20,19
1980,40,39
1981,22,21
1982,29,28
1983,29,28
1984,28,27
1985,26,25
1986,24,24
1987,25,25
1988,21,21
1989,17,17
1990,11,11
1991,12,12
1992,17,17
1993,14,14
1994,24,24
1995,11,11
1996,9,9
1997,5,5
1998,7,7
1999,6,6
2000,10,10
2001,0,0
2002,0,0
2003,5,5
2004,8,8
2005,5,5
2006,0,0
2007,6,6
2008,7,7
