YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,7,0
1920,7,0
1921,13,1
1922,5,1
1923,0,0
1924,0,0
1925,7,2
1926,0,0
1927,0,0
1928,7,2
1929,0,0
1930,0,0
1931,5,2
1932,9,4
1933,7,3
1934,6,3
1935,10,5
1936,11,6
1937,10,6
1938,7,4
1939,6,4
1940,8,5
1941,14,10
1942,12,8
1943,12,9
1944,7,5
1945,10,8
1946,10,8
1947,14,11
1948,14,11
1949,12,10
1950,5,4
1951,5,4
1952,6,5
1953,0,0
1954,11,10
1955,8,7
1956,5,4
1957,7,6
1958,0,0
1959,9,8
