YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,6,4
1948,5,4
1949,0,0
1950,0,0
1951,7,6
1952,9,7
1953,8,6
1954,10,8
1955,9,7
1956,9,8
1957,9,8
1958,0,0
1959,8,7
1960,0,0
1961,8,7
1962,6,5
1963,0,0
1964,6,5
1965,8,7
1966,5,5
1967,5,5
1968,0,0
1969,9,8
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,0,0
1975,5,5
1976,5,5
1977,0,0
1978,0,0
1979,6,6
1980,7,7
1981,7,7
1982,8,8
1983,7,7
1984,5,5
1985,12,12
1986,9,9
1987,11,11
1988,12,12
1989,6,6
1990,5,5
1991,5,5
1992,0,0
1993,5,5
1994,9,9
1995,8,8
1996,6,6
1997,8,8
1998,0,0
1999,0,0
2000,5,5
2001,7,7
2002,0,0
2003,7,7
2004,7,7
2005,5,5
2006,8,8
2007,0,0
2008,6,6
2009,8,8
2010,8,8
2011,0,0
2012,5,5
2013,7,7
2014,0,0
2015,0,0
2016,6,6
2017,0,0
2018,6,6
2019,5,5
2020,0,0
