YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,9,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,6,0
1909,6,0
1910,7,0
1911,8,0
1912,16,0
1913,17,0
1914,31,0
1915,39,0
1916,48,0
1917,37,0
1918,41,0
1919,43,0
1920,62,1
1921,61,2
1922,31,1
1923,54,3
1924,52,4
1925,62,6
1926,53,6
1927,64,9
1928,52,8
1929,66,11
1930,74,14
1931,60,13
1932,58,15
1933,70,21
1934,57,19
1935,45,16
1936,61,24
1937,57,25
1938,42,20
1939,54,27
1940,43,23
1941,46,26
1942,54,32
1943,37,23
1944,54,34
1945,35,23
1946,37,25
1947,42,30
1948,41,30
1949,31,23
1950,33,26
1951,35,28
1952,30,24
1953,35,28
1954,33,27
1955,26,22
1956,28,24
1957,17,15
1958,20,17
1959,25,22
1960,14,12
1961,19,17
1962,18,16
1963,11,10
1964,6,5
1965,11,10
1966,7,6
1967,8,7
1968,9,8
1969,7,7
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,6,6
1975,9,9
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,12,12
1982,8,8
1983,9,9
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
