YOB,Born,Alive
1900,30,0
1901,24,0
1902,28,0
1903,28,0
1904,23,0
1905,21,0
1906,27,0
1907,18,0
1908,26,0
1909,15,0
1910,21,0
1911,19,0
1912,23,0
1913,29,0
1914,36,0
1915,40,0
1916,33,0
1917,43,0
1918,38,0
1919,24,0
1920,31,0
1921,32,1
1922,24,1
1923,22,1
1924,31,3
1925,27,3
1926,30,4
1927,28,4
1928,19,3
1929,11,2
1930,22,4
1931,14,3
1932,20,5
1933,11,3
1934,14,5
1935,14,5
1936,7,3
1937,20,9
1938,15,7
1939,16,8
1940,13,7
1941,9,5
1942,14,8
1943,18,11
1944,17,11
1945,9,6
1946,10,7
1947,9,6
1948,10,7
1949,14,11
1950,5,4
1951,8,6
1952,7,6
1953,5,4
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,9,8
1959,5,4
1960,0,0
1961,6,5
1962,5,4
1963,5,5
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,9,9
2017,9,9
2018,10,10
2019,9,9
2020,7,7
