YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,5,0
1913,7,0
1914,5,0
1915,0,0
1916,12,1
1917,12,1
1918,11,1
1919,18,1
1920,37,3
1921,34,3
1922,31,4
1923,17,3
1924,22,4
1925,14,3
1926,9,2
1927,10,3
1928,14,4
1929,10,4
1930,0,0
1931,13,5
1932,8,4
1933,8,4
1934,7,3
1935,5,3
1936,0,0
1937,9,5
1938,7,4
1939,8,5
1940,8,5
1941,6,4
1942,0,0
1943,0,0
1944,11,8
1945,0,0
1946,5,4
1947,0,0
1948,11,9
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
