YOB,Born,Alive
1900,0,0
1901,5,0
1902,7,0
1903,8,0
1904,0,0
1905,7,0
1906,10,0
1907,5,0
1908,6,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,5,0
1914,7,0
1915,11,0
1916,13,1
1917,11,1
1918,10,1
1919,10,1
1920,14,1
1921,9,1
1922,8,1
1923,12,2
1924,0,0
1925,8,2
1926,7,2
1927,6,2
1928,6,2
1929,5,2
1930,6,2
1931,5,2
1932,6,3
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,5,3
1938,0,0
1939,10,6
1940,0,0
1941,5,3
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,6,5
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,7,7
