YOB,Born,Alive
1900,6,0
1901,6,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,10,0
1916,8,0
1917,9,0
1918,8,0
1919,0,0
1920,7,0
1921,10,1
1922,12,2
1923,6,1
1924,8,2
1925,0,0
1926,5,1
1927,5,1
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,6,3
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,6,4
1938,7,4
1939,6,4
1940,6,4
1941,5,3
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,5,4
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
