YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,5,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,8,0
1919,9,1
1920,6,0
1921,14,1
1922,18,2
1923,5,1
1924,5,1
1925,6,1
1926,9,2
1927,5,1
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,5,2
1933,6,3
1934,0,0
1935,7,4
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,5,4
1944,0,0
1945,9,7
1946,0,0
1947,9,7
1948,7,6
1949,0,0
1950,6,5
1951,7,6
1952,5,4
1953,9,8
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,11,10
