YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,7
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,8,7
1965,7,6
1966,12,11
1967,14,13
1968,11,10
1969,17,16
1970,12,11
1971,10,9
1972,17,16
1973,16,15
1974,14,13
1975,9,9
1976,13,13
1977,14,13
1978,11,11
1979,5,5
1980,9,9
1981,7,7
1982,12,12
1983,9,9
1984,0,0
1985,0,0
1986,8,8
1987,7,7
1988,8,8
1989,0,0
1990,13,13
1991,9,9
1992,8,8
1993,0,0
1994,0,0
1995,9,9
1996,12,12
1997,7,7
1998,10,10
1999,12,12
2000,8,8
2001,10,10
2002,13,13
2003,17,17
2004,11,11
2005,9,9
2006,18,18
2007,14,14
2008,14,14
2009,13,13
2010,18,18
2011,11,11
2012,9,9
2013,11,11
2014,19,19
2015,21,21
2016,21,21
2017,20,20
