YOB,Born,Alive
1900,9,0
1901,7,0
1902,5,0
1903,17,0
1904,9,0
1905,11,0
1906,10,0
1907,11,0
1908,12,0
1909,17,0
1910,18,0
1911,10,0
1912,13,0
1913,10,0
1914,19,0
1915,19,0
1916,24,0
1917,24,0
1918,21,0
1919,31,0
1920,15,0
1921,17,0
1922,16,1
1923,20,1
1924,24,2
1925,17,2
1926,18,2
1927,15,2
1928,11,2
1929,10,2
1930,15,3
1931,14,3
1932,10,3
1933,11,3
1934,8,3
1935,9,3
1936,6,2
1937,10,4
1938,9,4
1939,8,4
1940,6,3
1941,10,6
1942,14,8
1943,13,8
1944,0,0
1945,12,8
1946,7,5
1947,12,8
1948,0,0
1949,7,5
1950,8,6
1951,9,7
1952,0,0
1953,7,6
1954,7,6
1955,5,4
1956,10,8
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,5,5
2005,8,8
2006,0,0
2007,8,8
2008,9,9
2009,6,6
2010,11,11
2011,10,10
2012,11,11
2013,14,14
2014,14,14
2015,18,18
2016,14,14
2017,13,13
2018,9,9
2019,13,13
2020,13,13
