YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,5,0
1912,0,0
1913,7,0
1914,0,0
1915,5,0
1916,8,0
1917,8,0
1918,9,1
1919,12,1
1920,6,0
1921,6,1
1922,9,1
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,9,3
1929,0,0
1930,5,2
1931,10,4
1932,0,0
1933,5,2
1934,6,3
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,6,4
1940,6,4
1941,7,5
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,8,7
