YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,5,4
1949,5,4
1950,10,8
1951,10,9
1952,16,14
1953,12,10
1954,7,6
1955,7,6
1956,13,12
1957,19,17
1958,21,19
1959,33,30
1960,26,24
1961,43,40
1962,41,38
1963,43,40
1964,57,53
1965,68,64
1966,81,76
1967,90,85
1968,79,75
1969,128,122
1970,148,141
1971,137,131
1972,119,114
1973,131,126
1974,139,134
1975,124,119
1976,133,128
1977,124,120
1978,150,146
1979,140,136
1980,153,149
1981,133,130
1982,138,135
1983,154,151
1984,148,145
1985,163,160
1986,150,147
1987,158,155
1988,165,162
1989,115,113
1990,79,78
1991,73,72
1992,56,55
1993,49,48
1994,53,52
1995,38,38
1996,36,36
1997,37,37
1998,21,21
1999,22,22
2000,26,26
2001,13,13
2002,17,17
2003,16,16
2004,29,29
2005,12,12
2006,11,11
2007,10,10
2008,8,8
2009,7,7
2010,7,7
2011,0,0
2012,0,0
2013,9,9
