YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,7,0
1905,6,0
1906,6,0
1907,7,0
1908,7,0
1909,5,0
1910,7,0
1911,6,0
1912,9,0
1913,11,0
1914,10,0
1915,24,1
1916,14,1
1917,21,1
1918,11,1
1919,14,1
1920,24,2
1921,15,2
1922,21,3
1923,15,2
1924,18,4
1925,19,4
1926,11,3
1927,12,3
1928,10,3
1929,7,2
1930,16,6
1931,14,6
1932,12,5
1933,11,5
1934,9,4
1935,9,5
1936,5,3
1937,6,4
1938,6,4
1939,7,5
1940,5,3
1941,0,0
1942,0,0
1943,7,5
1944,6,4
1945,5,4
1946,8,6
1947,0,0
1948,0,0
1949,6,5
1950,6,5
1951,0,0
1952,10,9
1953,5,4
1954,5,4
1955,0,0
1956,6,5
1957,0,0
1958,6,5
1959,9,8
