YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,5,4
1960,6,5
1961,5,4
1962,5,4
1963,10,9
1964,10,9
1965,11,10
1966,5,5
1967,11,10
1968,12,11
1969,11,10
1970,23,22
1971,19,18
1972,17,16
1973,11,10
1974,13,12
1975,13,12
1976,10,10
1977,12,12
1978,7,7
1979,9,9
1980,10,10
1981,13,13
1982,7,7
1983,0,0
1984,0,0
1985,8,8
1986,5,5
1987,6,6
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,8,8
2008,5,5
2009,6,6
2010,10,10
2011,12,12
2012,9,9
2013,9,9
2014,18,18
2015,6,6
2016,10,10
2017,6,6
2018,13,13
2019,11,11
2020,9,9
