YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,5,0
1910,7,0
1911,8,0
1912,5,0
1913,11,0
1914,23,0
1915,22,0
1916,14,0
1917,20,0
1918,27,1
1919,20,1
1920,14,0
1921,18,1
1922,20,2
1923,34,4
1924,35,5
1925,26,4
1926,30,5
1927,25,5
1928,30,7
1929,32,8
1930,30,9
1931,28,9
1932,20,7
1933,17,7
1934,28,12
1935,10,4
1936,9,4
1937,23,12
1938,15,8
1939,17,10
1940,19,12
1941,19,12
1942,20,13
1943,16,11
1944,10,7
1945,21,15
1946,14,10
1947,13,10
1948,10,8
1949,13,10
1950,8,7
1951,5,4
1952,11,9
1953,12,10
1954,11,9
1955,7,6
1956,6,5
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,7,7
2016,0,0
2017,0,0
