YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,6,0
1907,8,0
1908,0,0
1909,0,0
1910,9,0
1911,9,0
1912,9,0
1913,10,0
1914,9,0
1915,10,0
1916,21,0
1917,14,0
1918,17,0
1919,20,1
1920,18,1
1921,12,1
1922,22,2
1923,17,2
1924,15,2
1925,6,1
1926,5,1
1927,9,2
1928,13,3
1929,8,2
1930,0,0
1931,5,2
1932,7,2
1933,0,0
1934,5,2
1935,0,0
1936,5,2
1937,0,0
1938,5,3
1939,8,5
1940,8,5
1941,7,4
1942,0,0
1943,10,7
1944,0,0
1945,5,4
1946,13,10
1947,8,6
1948,15,12
1949,12,10
1950,0,0
1951,17,14
1952,16,13
1953,14,12
1954,12,10
1955,14,12
1956,17,15
1957,11,10
1958,15,13
1959,13,12
1960,17,15
1961,11,10
1962,11,10
1963,16,15
1964,15,14
1965,9,8
1966,17,16
1967,10,9
1968,17,16
1969,26,25
1970,30,28
1971,44,42
1972,36,34
1973,29,28
1974,36,34
1975,52,50
1976,40,38
1977,29,28
1978,26,25
1979,75,73
1980,64,62
1981,61,59
1982,60,58
1983,181,177
1984,182,178
1985,115,112
1986,101,99
1987,66,65
1988,89,87
1989,74,73
1990,68,67
1991,68,67
1992,60,59
1993,54,53
1994,58,57
1995,53,52
1996,45,44
1997,58,57
1998,74,73
1999,62,61
2000,68,67
2001,53,53
2002,51,51
2003,56,56
2004,60,60
2005,47,47
2006,45,45
2007,67,67
2008,53,53
2009,56,56
2010,65,65
2011,69,69
2012,71,71
2013,66,66
2014,89,89
2015,113,113
2016,101,101
2017,71,71
