YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,8,0
1915,8,0
1916,11,0
1917,9,0
1918,13,1
1919,0,0
1920,11,1
1921,16,2
1922,9,1
1923,13,2
1924,17,3
1925,16,4
1926,24,6
1927,19,5
1928,8,3
1929,13,5
1930,0,0
1931,12,5
1932,14,6
1933,27,13
1934,18,9
1935,13,7
1936,16,9
1937,12,7
1938,16,10
1939,16,10
1940,15,10
1941,11,8
1942,18,13
1943,21,15
1944,18,13
1945,17,13
1946,22,17
1947,20,16
1948,12,10
1949,28,23
1950,23,19
1951,13,11
1952,15,13
1953,16,14
1954,15,13
1955,16,14
1956,15,13
1957,8,7
1958,7,6
1959,7,6
1960,12,11
1961,12,11
1962,7,6
1963,7,6
1964,9,8
1965,0,0
1966,8,8
1967,5,5
1968,10,9
1969,10,9
