YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,6,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,6,6
1972,0,0
1973,8,8
1974,5,5
1975,10,10
1976,6,6
1977,9,9
1978,7,7
1979,14,14
1980,11,11
1981,11,11
1982,26,25
1983,17,17
1984,7,7
1985,19,19
1986,18,18
1987,28,27
1988,21,21
1989,27,27
1990,34,33
1991,38,37
1992,48,47
1993,36,35
1994,50,49
1995,39,38
1996,61,60
1997,57,56
1998,59,58
1999,71,70
2000,67,66
2001,77,76
2002,68,67
2003,77,76
2004,65,64
2005,80,79
2006,68,67
2007,69,69
2008,53,53
2009,40,40
2010,45,45
2011,49,49
2012,42,42
2013,31,31
2014,34,34
2015,29,29
2016,19,19
2017,16,16
