YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,6,0
1918,0,0
1919,9,1
1920,8,1
1921,5,1
1922,9,1
1923,6,1
1924,7,1
1925,6,1
1926,10,3
1927,12,3
1928,13,4
1929,6,2
1930,8,3
1931,5,2
1932,8,4
1933,8,4
1934,6,3
1935,7,4
1936,7,4
1937,11,6
1938,7,4
1939,13,8
1940,7,5
1941,10,7
1942,10,7
1943,0,0
1944,0,0
1945,8,6
1946,5,4
1947,0,0
1948,7,6
1949,7,6
1950,5,4
1951,9,8
1952,0,0
1953,5,4
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
