YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,7,0
1920,6,0
1921,11,1
1922,10,1
1923,9,1
1924,8,2
1925,7,2
1926,0,0
1927,7,2
1928,8,3
1929,11,4
1930,9,3
1931,6,2
1932,8,4
1933,9,4
1934,7,3
1935,0,0
1936,0,0
1937,8,5
1938,0,0
1939,9,6
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
