YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,9,1
1923,0,0
1924,0,0
1925,5,1
1926,14,4
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,5,2
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,6,4
1940,0,0
1941,0,0
1942,5,4
1943,6,4
1944,8,6
1945,0,0
1946,6,5
1947,9,7
1948,5,4
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,10,9
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,5,5
1971,6,6
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
