YOB,Born,Alive
1900,6,0
1901,0,0
1902,8,0
1903,5,0
1904,0,0
1905,9,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,5,0
1911,5,0
1912,5,0
1913,0,0
1914,7,0
1915,17,1
1916,7,0
1917,13,1
1918,9,1
1919,6,0
1920,9,1
1921,7,1
1922,9,1
1923,6,1
1924,6,1
1925,8,2
1926,0,0
1927,10,3
1928,0,0
1929,6,2
1930,5,2
1931,6,2
1932,6,3
1933,0,0
1934,0,0
1935,5,3
1936,5,3
1937,6,4
1938,5,3
1939,5,3
1940,6,4
1941,8,6
1942,0,0
1943,9,7
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,6,5
1949,6,5
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,6,5
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,5,5
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
