YOB,Born,Alive
1900,10,0
1901,11,0
1902,11,0
1903,11,0
1904,11,0
1905,11,0
1906,6,0
1907,10,0
1908,9,0
1909,15,0
1910,12,0
1911,7,0
1912,15,0
1913,9,0
1914,23,0
1915,17,0
1916,17,0
1917,23,0
1918,28,1
1919,28,1
1920,29,1
1921,35,2
1922,36,3
1923,28,3
1924,36,5
1925,26,4
1926,25,5
1927,20,4
1928,19,4
1929,20,5
1930,21,6
1931,18,6
1932,18,6
1933,25,10
1934,27,11
1935,19,9
1936,24,12
1937,16,8
1938,23,13
1939,30,17
1940,13,8
1941,22,14
1942,26,17
1943,22,15
1944,26,18
1945,17,12
1946,21,15
1947,20,15
1948,12,9
1949,16,13
1950,18,15
1951,13,11
1952,10,8
1953,13,11
1954,12,10
1955,6,5
1956,5,4
1957,7,6
1958,10,9
1959,8,7
1960,6,5
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
