YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,7,6
1959,8,7
1960,5,4
1961,10,9
1962,6,5
1963,0,0
1964,5,5
1965,8,7
1966,11,10
1967,18,17
1968,13,12
1969,15,14
1970,11,10
1971,13,12
1972,9,9
1973,9,9
1974,19,18
1975,17,16
1976,0,0
1977,10,10
1978,6,6
1979,8,8
1980,9,9
1981,0,0
1982,10,10
1983,5,5
1984,6,6
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,9,9
1992,5,5
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,5,5
1998,0,0
1999,6,6
2000,6,6
2001,5,5
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
