YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,13,0
1910,9,0
1911,8,0
1912,5,0
1913,14,0
1914,15,0
1915,22,1
1916,20,1
1917,19,1
1918,18,1
1919,23,1
1920,28,2
1921,30,3
1922,25,3
1923,33,5
1924,33,6
1925,25,6
1926,34,9
1927,30,9
1928,26,8
1929,25,9
1930,23,9
1931,23,9
1932,20,9
1933,18,8
1934,16,8
1935,24,13
1936,22,12
1937,22,13
1938,19,12
1939,30,19
1940,22,15
1941,13,9
1942,19,13
1943,19,14
1944,22,16
1945,11,8
1946,22,17
1947,16,13
1948,27,22
1949,18,15
1950,24,20
1951,17,15
1952,22,19
1953,17,15
1954,21,18
1955,24,21
1956,16,14
1957,20,18
1958,16,14
1959,18,16
1960,8,7
1961,11,10
1962,19,18
1963,15,14
1964,15,14
1965,14,13
1966,10,9
1967,9,8
1968,13,12
1969,17,16
1970,18,17
1971,10,10
1972,13,12
1973,6,6
1974,6,6
1975,13,13
1976,11,11
1977,6,6
1978,14,14
1979,6,6
1980,10,10
1981,11,11
1982,7,7
1983,11,11
1984,7,7
1985,7,7
1986,6,6
1987,0,0
1988,6,6
1989,8,8
1990,5,5
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
