YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,9,1
1919,6,0
1920,7,0
1921,10,1
1922,8,1
1923,10,2
1924,10,2
1925,5,1
1926,5,1
1927,0,0
1928,0,0
1929,7,2
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,10,9
1960,9,8
1961,14,13
1962,14,13
1963,10,9
1964,11,10
1965,9,8
1966,10,9
1967,17,16
1968,10,9
1969,17,16
1970,11,10
1971,14,13
1972,13,12
1973,13,12
1974,16,15
1975,11,11
1976,21,20
1977,19,18
1978,14,14
1979,16,16
1980,14,14
1981,25,24
1982,68,66
1983,47,46
1984,45,44
1985,49,48
1986,42,41
1987,62,61
1988,62,61
1989,76,75
1990,97,96
1991,106,104
1992,115,113
1993,107,106
1994,154,152
1995,161,159
1996,153,151
1997,150,148
1998,151,150
1999,196,194
2000,208,206
2001,211,209
2002,316,313
2003,343,340
2004,334,332
2005,396,393
2006,422,419
2007,401,398
2008,350,348
2009,312,310
2010,256,255
2011,199,198
2012,170,169
2013,122,121
