YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,8,3
1929,0,0
1930,0,0
1931,8,3
1932,10,4
1933,9,4
1934,10,5
1935,8,4
1936,5,3
1937,6,4
1938,10,6
1939,12,8
1940,7,5
1941,6,4
1942,7,5
1943,9,7
1944,10,7
1945,8,6
1946,12,9
1947,16,13
1948,12,10
1949,8,7
1950,6,5
1951,5,4
1952,0,0
1953,8,7
1954,10,9
1955,7,6
1956,8,7
1957,6,5
1958,0,0
1959,7,6
1960,5,5
1961,5,5
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
