YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,8,0
1918,0,0
1919,8,1
1920,11,1
1921,9,1
1922,11,1
1923,6,1
1924,9,2
1925,9,2
1926,10,3
1927,8,2
1928,7,2
1929,0,0
1930,0,0
1931,7,3
1932,7,3
1933,6,3
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,8,6
1942,0,0
1943,6,4
1944,8,6
1945,7,5
1946,0,0
1947,6,5
1948,8,6
1949,5,4
1950,0,0
1951,0,0
1952,9,8
1953,7,6
1954,5,4
1955,6,5
1956,10,9
1957,8,7
1958,6,5
1959,7,6
1960,6,6
1961,5,5
1962,5,5
1963,5,5
1964,0,0
1965,5,5
1966,9,8
1967,5,5
1968,0,0
1969,5,5
