YOB,Born,Alive
1900,31,0
1901,25,0
1902,23,0
1903,22,0
1904,25,0
1905,26,0
1906,20,0
1907,21,0
1908,43,0
1909,37,0
1910,27,0
1911,49,0
1912,35,1
1913,39,1
1914,48,1
1915,52,2
1916,55,2
1917,62,3
1918,55,3
1919,68,4
1920,69,5
1921,71,7
1922,38,5
1923,52,9
1924,64,13
1925,47,11
1926,45,12
1927,35,10
1928,30,10
1929,34,12
1930,35,13
1931,33,14
1932,33,15
1933,28,13
1934,26,13
1935,18,10
1936,32,18
1937,17,10
1938,18,11
1939,25,16
1940,17,11
1941,13,9
1942,22,16
1943,15,11
1944,16,12
1945,13,10
1946,10,8
1947,17,14
1948,12,10
1949,15,12
1950,8,7
1951,11,9
1952,9,8
1953,9,8
1954,8,7
1955,11,10
1956,7,6
1957,10,9
1958,6,5
1959,11,10
1960,6,6
1961,5,5
1962,11,10
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,6,6
