YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,4
1940,8,4
1941,9,5
1942,14,8
1943,7,4
1944,7,4
1945,11,7
1946,19,13
1947,13,9
1948,24,17
1949,21,16
1950,25,19
1951,33,26
1952,33,26
1953,40,32
1954,39,32
1955,45,37
1956,87,73
1957,86,73
1958,85,74
1959,88,77
1960,129,115
1961,121,108
1962,126,113
1963,140,127
1964,168,153
1965,176,161
1966,197,181
1967,237,219
1968,183,170
1969,201,188
1970,217,204
1971,211,199
1972,171,162
1973,123,117
1974,126,120
1975,98,93
1976,114,109
1977,110,106
1978,106,102
1979,92,89
1980,83,80
1981,98,95
1982,83,81
1983,72,70
1984,83,81
1985,75,73
1986,73,71
1987,73,71
1988,67,66
1989,55,54
1990,74,73
1991,66,65
1992,58,57
1993,65,64
1994,54,53
1995,35,34
1996,37,36
1997,37,37
1998,50,49
1999,42,42
2000,34,34
2001,53,52
2002,40,40
2003,55,54
2004,36,36
2005,37,37
2006,40,40
2007,45,45
2008,46,46
2009,49,49
2010,36,36
2011,40,40
2012,31,31
2013,36,36
2014,37,37
2015,48,48
2016,40,40
2017,39,39
2018,53,53
2019,58,58
2020,47,47
