YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,9,0
1919,0,0
1920,9,0
1921,6,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,8,8
1978,6,6
1979,9,9
1980,6,6
1981,6,6
1982,6,6
1983,8,8
1984,6,6
1985,9,9
1986,6,6
1987,0,0
1988,9,9
1989,0,0
1990,8,8
1991,10,10
1992,9,9
1993,5,5
1994,9,9
1995,9,9
1996,10,10
1997,7,7
1998,12,12
1999,6,6
2000,8,8
2001,9,9
2002,11,11
2003,15,15
2004,16,16
2005,19,19
2006,13,13
2007,18,18
2008,13,13
2009,17,17
2010,13,13
2011,21,21
2012,20,20
2013,21,21
2014,9,9
2015,22,22
2016,13,13
2017,20,20
2018,14,14
2019,17,17
2020,15,15
