YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,10,9
1959,0,0
1960,6,5
1961,8,7
1962,10,9
1963,7,6
1964,11,10
1965,10,9
1966,7,6
1967,13,12
1968,8,7
1969,13,12
1970,14,13
1971,13,12
1972,18,17
1973,22,21
1974,15,14
1975,16,15
1976,10,10
1977,18,17
1978,16,15
1979,22,21
1980,23,22
1981,29,28
1982,26,25
1983,18,18
1984,11,11
1985,25,24
1986,30,29
1987,20,20
1988,19,19
1989,445,436
1990,36,35
1991,46,45
1992,28,28
1993,41,40
1994,40,39
1995,44,43
1996,47,46
1997,38,38
1998,20,20
1999,43,43
2000,34,34
2001,35,35
2002,27,27
2003,38,38
2004,32,32
2005,32,32
2006,27,27
2007,22,22
2008,32,32
2009,32,32
2010,24,24
2011,22,22
2012,19,19
2013,11,11
2014,5,5
2015,11,11
2016,10,10
2017,6,6
2018,0,0
2019,0,0
2020,10,10
