YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,6,0
1908,6,0
1909,7,0
1910,5,0
1911,6,0
1912,6,0
1913,8,0
1914,13,0
1915,7,0
1916,14,1
1917,10,1
1918,9,1
1919,9,1
1920,7,0
1921,12,1
1922,9,1
1923,8,1
1924,6,1
1925,9,2
1926,8,2
1927,8,2
1928,8,3
1929,10,4
1930,10,4
1931,0,0
1932,8,4
1933,7,3
1934,6,3
1935,6,3
1936,11,6
1937,6,4
1938,13,8
1939,10,6
1940,12,8
1941,14,10
1942,16,11
1943,21,15
1944,15,11
1945,17,13
1946,15,12
1947,21,17
1948,23,19
1949,10,8
1950,18,15
1951,19,16
1952,14,12
1953,12,10
1954,14,12
1955,12,11
1956,12,11
1957,9,8
1958,13,12
1959,14,13
1960,12,11
1961,12,11
1962,18,17
1963,6,6
1964,17,16
1965,12,11
1966,6,6
1967,8,8
1968,7,7
1969,9,9
1970,14,13
1971,0,0
1972,14,13
1973,7,7
1974,14,13
1975,11,11
1976,14,14
1977,10,10
1978,12,12
1979,15,15
1980,16,16
1981,11,11
1982,23,22
1983,10,10
1984,17,17
1985,16,16
1986,15,15
1987,16,16
1988,11,11
1989,10,10
1990,22,22
1991,16,16
1992,13,13
1993,16,16
1994,17,17
1995,15,15
1996,13,13
1997,10,10
1998,11,11
1999,9,9
2000,13,13
2001,15,15
2002,17,17
2003,17,17
2004,39,39
2005,39,39
2006,45,45
2007,58,58
2008,65,65
2009,61,61
2010,386,384
2011,428,426
2012,334,332
2013,327,325
